"W_ArmLacerationR_CardName",""
"W_ArmLacerationR_CardDescription",""
"W_ArmLacerationR_SpoilageTime.OnFull.ActionName",""
"W_ArmLacerationR_SpoilageTime.OnFull.ActionDescription",""
"W_ArmLacerationR_SpoilageTime.OnFull.ActionLog.LogText",""
"W_ArmLacerationR_Progress.CardStatName",""
"W_ArmLacerationR_Progress.OnFull.ActionName",""
"W_ArmLacerationR_CardInteractions[0].ActionName",""
"W_ArmLacerationR_CardInteractions[1].ActionName",""
"W_ArmLacerationR_CardInteractions[2].ActionName",""
"W_ArmLacerationR_CardInteractions[3].ActionName",""
"W_ArmLacerationR_CardInteractions[4].ActionName",""
"W_ArmLacerationR_CardInteractions[5].ActionName",""
"W_ArmLacerationR_CardInteractions[6].ActionName",""
"W_ArmLacerationR_CardInteractions[7].ActionName",""
"W_ArmLacerationR_InventorySlotsText",""
"W_ArmLacerationR_CookingRecipes[0].ActionName",""
"W_ArmLacerationR_CookingRecipes[0].CustomCookingText",""
"W_ArmLacerationRStitched_CardName",""
"W_ArmLacerationRStitched_CardDescription",""
"W_ArmLacerationRStitched_SpoilageTime.OnFull.ActionName",""
"W_ArmLacerationRStitched_SpoilageTime.OnFull.ActionDescription",""
"W_ArmLacerationRStitched_SpoilageTime.OnFull.ActionLog.LogText",""
"W_ArmLacerationRStitched_Progress.CardStatName",""
"W_ArmLacerationRStitched_Progress.OnFull.ActionName",""
"W_ArmLacerationRStitched_CardInteractions[0].ActionName",""
"W_ArmLacerationRStitched_CardInteractions[1].ActionName",""
"W_ArmLacerationRStitched_CardInteractions[2].ActionName",""
"W_ArmLacerationRStitched_CardInteractions[3].ActionName",""
"W_ArmLacerationRStitched_CardInteractions[4].ActionName",""
"W_ArmLacerationRStitched_CardInteractions[5].ActionName",""
"W_ArmLacerationRStitched_CardInteractions[6].ActionName",""
"W_ArmLacerationRStitched_InventorySlotsText",""
"W_ArmLacerationRStitched_CookingRecipes[0].ActionName",""
"W_ArmLacerationRStitched_CookingRecipes[0].CustomCookingText",""
"W_ArmSprainedL_CardName",""
"W_ArmSprainedL_CardDescription",""
"W_ArmSprainedL_SpoilageTime.OnFull.ActionName",""
"W_ArmSprainedL_SpoilageTime.OnFull.ActionDescription",""
"W_ArmSprainedL_SpoilageTime.OnFull.ActionLog.LogText",""
"W_ArmSprainedL_Progress.OnFull.ActionName",""
"W_ArmSprainedL_Progress.OnFull.ActionDescription",""
"W_ArmSprainedL_CardInteractions[0].ActionName",""
"W_ArmSprainedL_InventorySlotsText",""
"W_ArmSprainedL_CookingRecipes[0].ActionName",""
"W_ArmSprainedL_CookingRecipes[0].CustomCookingText",""
"W_ArmSprainedR_CardName",""
"W_ArmSprainedR_CardDescription",""
"W_ArmSprainedR_SpoilageTime.OnFull.ActionName",""
"W_ArmSprainedR_SpoilageTime.OnFull.ActionDescription",""
"W_ArmSprainedR_SpoilageTime.OnFull.ActionLog.LogText",""
"W_ArmSprainedR_Progress.OnFull.ActionName",""
"W_ArmSprainedR_Progress.OnFull.ActionDescription",""
"W_ArmSprainedR_CardInteractions[0].ActionName",""
"W_ArmSprainedR_InventorySlotsText",""
"W_ArmSprainedR_CookingRecipes[0].ActionName",""
"W_ArmSprainedR_CookingRecipes[0].CustomCookingText",""
"W_CobraSpit_CardName",""
"W_CobraSpit_CardDescription",""
"W_CobraSpit_SpoilageTime.OnFull.ActionName",""
"W_CobraSpit_SpoilageTime.OnFull.ActionDescription",""
"W_CobraSpit_SpoilageTime.OnFull.ActionLog.LogText",""
"W_CobraSpit_FuelCapacity.OnZero.ActionName",""
"W_CobraSpit_FuelCapacity.OnZero.ActionDescription",""
"W_CobraSpit_FuelCapacity.OnZero.ActionLog.LogText",""
"W_CobraSpit_CardInteractions[0].ActionName",""
"W_CobraSpit_CardInteractions[1].ActionName",""
"W_CobraSpit_InventorySlotsText",""
"W_CobraSpit_CookingRecipes[0].ActionName",""
"W_CobraSpit_CookingRecipes[0].CustomCookingText",""
"W_HunterMark_CardName",""
"W_HunterMark_CardDescription",""
"W_HunterMark_SpoilageTime.OnFull.ActionName",""
"W_HunterMark_SpoilageTime.OnFull.ActionDescription",""
"W_HunterMark_SpoilageTime.OnFull.ActionLog.LogText",""
"W_HunterMark_FuelCapacity.OnZero.ActionName",""
"W_HunterMark_FuelCapacity.OnZero.ActionDescription",""
"W_HunterMark_InventorySlotsText",""
"W_LegFractureL_CardName",""
"W_LegFractureL_CardDescription",""
"W_LegFractureL_SpoilageTime.OnFull.ActionName",""
"W_LegFractureL_SpoilageTime.OnFull.ActionDescription",""
"W_LegFractureL_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegFractureL_Progress.OnFull.ActionName",""
"W_LegFractureL_Progress.OnFull.ActionDescription",""
"W_LegFractureL_CardInteractions[0].ActionName",""
"W_LegFractureL_InventorySlotsText",""
"W_LegFractureL_CookingRecipes[0].ActionName",""
"W_LegFractureL_CookingRecipes[0].CustomCookingText",""
"W_LegFractureR_CardName",""
"W_LegFractureR_CardDescription",""
"W_LegFractureR_SpoilageTime.OnFull.ActionName",""
"W_LegFractureR_SpoilageTime.OnFull.ActionDescription",""
"W_LegFractureR_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegFractureR_Progress.OnFull.ActionName",""
"W_LegFractureR_Progress.OnFull.ActionDescription",""
"W_LegFractureR_CardInteractions[0].ActionName",""
"W_LegFractureR_InventorySlotsText",""
"W_LegFractureR_CookingRecipes[0].ActionName",""
"W_LegFractureR_CookingRecipes[0].CustomCookingText",""
"W_LegLacerationL_CardName",""
"W_LegLacerationL_CardDescription",""
"W_LegLacerationL_SpoilageTime.OnFull.ActionName",""
"W_LegLacerationL_SpoilageTime.OnFull.ActionDescription",""
"W_LegLacerationL_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegLacerationL_Progress.CardStatName",""
"W_LegLacerationL_Progress.OnFull.ActionName",""
"W_LegLacerationL_CardInteractions[0].ActionName",""
"W_LegLacerationL_CardInteractions[1].ActionName",""
"W_LegLacerationL_CardInteractions[2].ActionName",""
"W_LegLacerationL_CardInteractions[3].ActionName",""
"W_LegLacerationL_CardInteractions[4].ActionName",""
"W_LegLacerationL_CardInteractions[5].ActionName",""
"W_LegLacerationL_CardInteractions[6].ActionName",""
"W_LegLacerationL_CardInteractions[7].ActionName",""
"W_LegLacerationL_InventorySlotsText",""
"W_LegLacerationL_CookingRecipes[0].ActionName",""
"W_LegLacerationL_CookingRecipes[0].CustomCookingText",""
"W_LegLacerationLStitched_CardName",""
"W_LegLacerationLStitched_CardDescription",""
"W_LegLacerationLStitched_SpoilageTime.OnFull.ActionName",""
"W_LegLacerationLStitched_SpoilageTime.OnFull.ActionDescription",""
"W_LegLacerationLStitched_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegLacerationLStitched_Progress.CardStatName",""
"W_LegLacerationLStitched_Progress.OnFull.ActionName",""
"W_LegLacerationLStitched_CardInteractions[0].ActionName",""
"W_LegLacerationLStitched_CardInteractions[1].ActionName",""
"W_LegLacerationLStitched_CardInteractions[2].ActionName",""
"W_LegLacerationLStitched_CardInteractions[3].ActionName",""
"W_LegLacerationLStitched_CardInteractions[4].ActionName",""
"W_LegLacerationLStitched_CardInteractions[5].ActionName",""
"W_LegLacerationLStitched_CardInteractions[6].ActionName",""
"W_LegLacerationLStitched_InventorySlotsText",""
"W_LegLacerationLStitched_CookingRecipes[0].ActionName",""
"W_LegLacerationLStitched_CookingRecipes[0].CustomCookingText",""
"W_LegLacerationR_CardName",""
"W_LegLacerationR_CardDescription",""
"W_LegLacerationR_SpoilageTime.OnFull.ActionName",""
"W_LegLacerationR_SpoilageTime.OnFull.ActionDescription",""
"W_LegLacerationR_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegLacerationR_Progress.CardStatName",""
"W_LegLacerationR_Progress.OnFull.ActionName",""
"W_LegLacerationR_CardInteractions[0].ActionName",""
"W_LegLacerationR_CardInteractions[1].ActionName",""
"W_LegLacerationR_CardInteractions[2].ActionName",""
"W_LegLacerationR_CardInteractions[3].ActionName",""
"W_LegLacerationR_CardInteractions[4].ActionName",""
"W_LegLacerationR_CardInteractions[5].ActionName",""
"W_LegLacerationR_CardInteractions[6].ActionName",""
"W_LegLacerationR_CardInteractions[7].ActionName",""
"W_LegLacerationR_InventorySlotsText",""
"W_LegLacerationR_CookingRecipes[0].ActionName",""
"W_LegLacerationR_CookingRecipes[0].CustomCookingText",""
"W_LegLacerationRStitched_CardName",""
"W_LegLacerationRStitched_CardDescription",""
"W_LegLacerationRStitched_SpoilageTime.OnFull.ActionName",""
"W_LegLacerationRStitched_SpoilageTime.OnFull.ActionDescription",""
"W_LegLacerationRStitched_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegLacerationRStitched_Progress.CardStatName",""
"W_LegLacerationRStitched_Progress.OnFull.ActionName",""
"W_LegLacerationRStitched_CardInteractions[0].ActionName",""
"W_LegLacerationRStitched_CardInteractions[1].ActionName",""
"W_LegLacerationRStitched_CardInteractions[2].ActionName",""
"W_LegLacerationRStitched_CardInteractions[3].ActionName",""
"W_LegLacerationRStitched_CardInteractions[4].ActionName",""
"W_LegLacerationRStitched_CardInteractions[5].ActionName",""
"W_LegLacerationRStitched_CardInteractions[6].ActionName",""
"W_LegLacerationRStitched_InventorySlotsText",""
"W_LegLacerationRStitched_CookingRecipes[0].ActionName",""
"W_LegLacerationRStitched_CookingRecipes[0].CustomCookingText",""
"W_LegSprainedL_CardName",""
"W_LegSprainedL_CardDescription",""
"W_LegSprainedL_SpoilageTime.OnFull.ActionName",""
"W_LegSprainedL_SpoilageTime.OnFull.ActionDescription",""
"W_LegSprainedL_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegSprainedL_Progress.OnFull.ActionName",""
"W_LegSprainedL_Progress.OnFull.ActionDescription",""
"W_LegSprainedL_CardInteractions[0].ActionName",""
"W_LegSprainedL_InventorySlotsText",""
"W_LegSprainedL_CookingRecipes[0].ActionName",""
"W_LegSprainedL_CookingRecipes[0].CustomCookingText",""
"W_LegSprainedR_CardName",""
"W_LegSprainedR_CardDescription",""
"W_LegSprainedR_SpoilageTime.OnFull.ActionName",""
"W_LegSprainedR_SpoilageTime.OnFull.ActionDescription",""
"W_LegSprainedR_SpoilageTime.OnFull.ActionLog.LogText",""
"W_LegSprainedR_Progress.OnFull.ActionName",""
"W_LegSprainedR_Progress.OnFull.ActionDescription",""
"W_LegSprainedR_CardInteractions[0].ActionName",""
"W_LegSprainedR_InventorySlotsText",""
"W_LegSprainedR_CookingRecipes[0].ActionName",""
"W_LegSprainedR_CookingRecipes[0].CustomCookingText",""
"W_MacaqueBite_CardName",""
"W_MacaqueBite_CardDescription",""
"W_MacaqueBite_SpoilageTime.OnFull.ActionName",""
"W_MacaqueBite_SpoilageTime.OnFull.ActionDescription",""
"W_MacaqueBite_SpoilageTime.OnFull.ActionLog.LogText",""
"W_MacaqueBite_CardInteractions[0].ActionName",""
"W_MacaqueBite_CardInteractions[1].ActionName",""
"W_MacaqueBite_CardInteractions[2].ActionName",""
"W_MacaqueBite_CardInteractions[3].ActionName",""
"W_MacaqueBite_CardInteractions[4].ActionName",""
"W_MacaqueBite_CardInteractions[5].ActionName",""
"W_MacaqueBite_CardInteractions[6].ActionName",""
"W_MacaqueBite_InventorySlotsText",""
"W_MacaqueBite_CookingRecipes[0].ActionName",""
"W_MacaqueBite_CookingRecipes[0].CustomCookingText",""
"W_MinorLaceration_CardName",""
"W_MinorLaceration_CardDescription",""
"W_MinorLaceration_SpoilageTime.OnFull.ActionName",""
"W_MinorLaceration_SpoilageTime.OnFull.ActionDescription",""
"W_MinorLaceration_SpoilageTime.OnFull.ActionLog.LogText",""
"W_MinorLaceration_CardInteractions[0].ActionName",""
"W_MinorLaceration_CardInteractions[1].ActionName",""
"W_MinorLaceration_CardInteractions[2].ActionName",""
"W_MinorLaceration_CardInteractions[3].ActionName",""
"W_MinorLaceration_CardInteractions[4].ActionName",""
"W_MinorLaceration_CardInteractions[5].ActionName",""
"W_MinorLaceration_CardInteractions[6].ActionName",""
"W_MinorLaceration_CardInteractions[7].ActionName",""
"W_MinorLaceration_InventorySlotsText",""
"W_MinorLaceration_CookingRecipes[0].ActionName",""
"W_MinorLaceration_CookingRecipes[0].CustomCookingText",""
"W_MinorLacerationStitched_CardName",""
"W_MinorLacerationStitched_CardDescription",""
"W_MinorLacerationStitched_SpoilageTime.OnFull.ActionName",""
"W_MinorLacerationStitched_SpoilageTime.OnFull.ActionDescription",""
"W_MinorLacerationStitched_SpoilageTime.OnFull.ActionLog.LogText",""
"W_MinorLacerationStitched_CardInteractions[0].ActionName",""
"W_MinorLacerationStitched_CardInteractions[1].ActionName",""
"W_MinorLacerationStitched_CardInteractions[2].ActionName",""
"W_MinorLacerationStitched_CardInteractions[3].ActionName",""
"W_MinorLacerationStitched_CardInteractions[4].ActionName",""
"W_MinorLacerationStitched_CardInteractions[5].ActionName",""
"W_MinorLacerationStitched_CardInteractions[6].ActionName",""
"W_MinorLacerationStitched_InventorySlotsText",""
"W_MinorLacerationStitched_CookingRecipes[0].ActionName",""
"W_MinorLacerationStitched_CookingRecipes[0].CustomCookingText",""
"W_MonitorBite_CardName",""
"W_MonitorBite_CardDescription",""
"W_MonitorBite_SpoilageTime.OnFull.ActionName",""
"W_MonitorBite_SpoilageTime.OnFull.ActionDescription",""
"W_MonitorBite_SpoilageTime.OnFull.ActionLog.LogText",""
"W_MonitorBite_CardInteractions[0].ActionName",""
"W_MonitorBite_CardInteractions[1].ActionName",""
"W_MonitorBite_CardInteractions[2].ActionName",""
"W_MonitorBite_CardInteractions[3].ActionName",""
"W_MonitorBite_CardInteractions[4].ActionName",""
"W_MonitorBite_CardInteractions[5].ActionName",""
"W_MonitorBite_CardInteractions[6].ActionName",""
"W_MonitorBite_InventorySlotsText",""
"W_MonitorBite_CookingRecipes[0].ActionName",""
"W_MonitorBite_CookingRecipes[0].CustomCookingText",""
"W_SeahoundSting_CardName",""
"W_SeahoundSting_CardDescription",""
"W_SeahoundSting_SpoilageTime.OnFull.ActionName",""
"W_SeahoundSting_SpoilageTime.OnFull.ActionDescription",""
"W_SeahoundSting_SpoilageTime.OnFull.ActionLog.LogText",""
"W_SeahoundSting_CardInteractions[0].ActionName",""
"W_SeahoundSting_CardInteractions[1].ActionName",""
"W_SeahoundSting_CardInteractions[2].ActionName",""
"W_SeahoundSting_CardInteractions[3].ActionName",""
"W_SeahoundSting_CardInteractions[4].ActionName",""
"W_SeahoundSting_CardInteractions[5].ActionName",""
"W_SeahoundSting_CardInteractions[6].ActionName",""
"W_SeahoundSting_InventorySlotsText",""
"W_SeahoundSting_CookingRecipes[0].ActionName",""
"W_SeahoundSting_CookingRecipes[0].CustomCookingText",""
"W_SharkBite_CardName",""
"W_SharkBite_CardDescription",""
"W_SharkBite_SpoilageTime.OnFull.ActionName",""
"W_SharkBite_SpoilageTime.OnFull.ActionDescription",""
"W_SharkBite_SpoilageTime.OnFull.ActionLog.LogText",""
"W_SharkBite_Progress.CardStatName",""
"W_SharkBite_Progress.OnFull.ActionName",""
"W_SharkBite_CardInteractions[0].ActionName",""
"W_SharkBite_CardInteractions[1].ActionName",""
"W_SharkBite_CardInteractions[2].ActionName",""
"W_SharkBite_CardInteractions[3].ActionName",""
"W_SharkBite_CardInteractions[4].ActionName",""
"W_SharkBite_CardInteractions[5].ActionName",""
"W_SharkBite_CardInteractions[6].ActionName",""
"W_SharkBite_InventorySlotsText",""
"W_SharkBite_CookingRecipes[0].ActionName",""
"W_SharkBite_CookingRecipes[0].CustomCookingText",""
"W_SpiderBite_CardName",""
"W_SpiderBite_CardDescription",""
"W_SpiderBite_SpoilageTime.OnFull.ActionName",""
"W_SpiderBite_SpoilageTime.OnFull.ActionDescription",""
"W_SpiderBite_SpoilageTime.OnFull.ActionLog.LogText",""
"W_SpiderBite_CardInteractions[0].ActionName",""
"W_SpiderBite_CardInteractions[1].ActionName",""
"W_SpiderBite_CardInteractions[2].ActionName",""
"W_SpiderBite_CardInteractions[3].ActionName",""
"W_SpiderBite_CardInteractions[4].ActionName",""
"W_SpiderBite_CardInteractions[5].ActionName",""
"W_SpiderBite_CardInteractions[6].ActionName",""
"W_SpiderBite_InventorySlotsText",""
"W_SpiderBite_CookingRecipes[0].ActionName",""
"W_SpiderBite_CookingRecipes[0].CustomCookingText",""
"W_UnravellingMark_CardName",""
"W_UnravellingMark_CardDescription",""
"W_UnravellingMark_SpoilageTime.OnFull.ActionName",""
"W_UnravellingMark_SpoilageTime.OnFull.ActionDescription",""
"W_UnravellingMark_SpoilageTime.OnFull.ActionLog.LogText",""
"W_UnravellingMark_FuelCapacity.OnZero.ActionName",""
"W_UnravellingMark_FuelCapacity.OnZero.ActionDescription",""
"W_UnravellingMark_InventorySlotsText",""
"W_UrchinWound_CardName",""
"W_UrchinWound_CardDescription",""
"W_UrchinWound_SpoilageTime.OnFull.ActionName",""
"W_UrchinWound_SpoilageTime.OnFull.ActionDescription",""
"W_UrchinWound_SpoilageTime.OnFull.ActionLog.LogText",""
"W_UrchinWound_CardInteractions[0].ActionName",""
"W_UrchinWound_CardInteractions[1].ActionName",""
"W_UrchinWound_CardInteractions[2].ActionName",""
"W_UrchinWound_CardInteractions[3].ActionName",""
"W_UrchinWound_CardInteractions[4].ActionName",""
"W_UrchinWound_CardInteractions[5].ActionName",""
"W_UrchinWound_CardInteractions[6].ActionName",""
"W_UrchinWound_InventorySlotsText",""
"W_UrchinWound_CookingRecipes[0].ActionName",""
"W_UrchinWound_CookingRecipes[0].CustomCookingText",""
"W_UrchinWoundSpines_CardName",""
"W_UrchinWoundSpines_CardDescription",""
"W_UrchinWoundSpines_SpoilageTime.OnFull.ActionName",""
"W_UrchinWoundSpines_SpoilageTime.OnFull.ActionDescription",""
"W_UrchinWoundSpines_SpoilageTime.OnFull.ActionLog.LogText",""
"W_UrchinWoundSpines_Progress.OnZero.ActionName",""
"W_UrchinWoundSpines_DismantleActions[0].ActionName",""
"ArrowSimple_CardName",""
"ArrowSimple_CardDescription",""
"Ash_CardName",""
"Ash_CardDescription","Można go używać do temperowania gliny lub błota."
"Ash_CardInteractions[0].ActionName",""
"AshDressing_CardName",""
"AshDressing_CardDescription",""
"AshDressing_DismantleActions[0].ActionName",""
"BarkCinchona_CardName",""
"BarkCinchona_CardDescription",""
"BarkCinchona_SpoilageTime.OnZero.ActionDescription",""
"BarkCinchona_Progress.OnFull.ActionDescription",""
"BarkCinchonaDried_CardName",""
"BarkCinchonaDried_CardDescription",""
"BatColony_CardName",""
"BatColony_CardDescription",""
"BatColony_UsageDurability.CardStatName",""
"BatColony_SpecialDurability1.CardStatName",""
"BatColony_SpecialDurability2.CardStatName",""
"BatColony_SpecialDurability3.CardStatName",""
"BatColony_DismantleActions[0].ActionName",""
"BatColony_DismantleActions[0].ProducedCards[0].CollectionMessages[0]",""
"BatColony_DismantleActions[0].ProducedCards[1].CollectionMessages[0]",""
"BatColony_DismantleActions[1].ActionName",""
"BatColony_DismantleActions[1].ProducedCards[0].CollectionMessages[0]",""
"BatColony_DismantleActions[1].ProducedCards[1].CollectionMessages[0]",""
"BatColony_DismantleActions[2].ActionName",""
"BatColony_DismantleActions[2].ProducedCards[0].CollectionMessages[0]",""
"BatColony_DismantleActions[2].ProducedCards[1].CollectionMessages[0]",""
"BatColony_DismantleActions[3].ActionName",""
"BatColony_DismantleActions[3].ActionDescription",""
"BatColony_DismantleActions[3].ProducedCards[0].CollectionMessages[0]",""
"BatColony_DismantleActions[3].ProducedCards[1].CollectionMessages[0]",""
"BoarCarcass_CardName",""
"BoarCarcass_CardDescription",""
"BoarCarcass_CardInteractions[0].ActionName",""
"BoarCarcass_CardInteractions[0].ActionLog.LogText",""
"BoarCarcass_CardInteractions[1].ActionName",""
"BoarCarcass_CardInteractions[1].ActionLog.LogText",""
"BoarSkinned_CardName",""
"BoarSkinned_CardInteractions[0].ActionName",""
"BoarSkinned_CardInteractions[0].ActionLog.LogText",""
"BoarSkinned_CardInteractions[1].ActionName",""
"BoarSkinned_CardInteractions[1].ActionLog.LogText",""
"BoneNeedle_CardName",""
"BoneNeedle_CardDescription",""
"BoneNeedle_CardInteractions[0].ActionName",""
"BoneNeedleThreaded_CardName",""
"BoneNeedleThreaded_CardDescription",""
"BoneNeedleThreaded_DismantleActions[0].ActionName",""
"Bones_CardName",""
"Bones_CardDescription",""
"Bones_CardInteractions[0].ActionName",""
"BonesBird_CardName",""
"BonesBird_CardDescription",""
"BonesBird_DismantleActions[0].ActionName",""
"BonesBird_DismantleActions[1].ActionName",""
"BoneSplinters_CardName",""
"BoneSplinters_CardDescription",""
"BoneSplinters_CardInteractions[0].ActionName",""
"BoneSplinters_DismantleActions[0].ActionName",""
"BoneSplinters_DismantleActions[1].ActionName",""
"BowRustic_CardName",""
"BowRustic_CardDescription",""
"BowRustic_DismantleActions[0].ActionName",""
"BowRustic_DismantleActions[1].ActionName",""
"BowRustic_Copper_CardName",""
"BowRustic_Copper_CardDescription",""
"BowRustic_Copper_DismantleActions[0].ActionName",""
"BowRustic_Simple_CardName",""
"BowRustic_Simple_CardDescription",""
"BowRustic_Simple_DismantleActions[0].ActionName",""
"Brimstone_CardName",""
"Brimstone_CardDescription",""
"Calcite_CardName",""
"Calcite_CardDescription",""
"Camera_CardName",""
"Camera_CardDescription",""
"Camera_FuelCapacity.OnZero.ActionName",""
"Captain_CardName",""
"Captain_CardDescription",""
"Captain_DismantleActions[0].ActionName",""
"Captain_DismantleActions[1].ActionName",""
"Captain_DismantleActions[2].ActionName",""
"Captain_DismantleActions[3].ActionName",""
"Charcoal_CardName",""
"Charcoal_CardDescription",""
"Charcoal_CardInteractions[0].ActionName",""
"Charcoal_DismantleActions[0].ActionName","Zjedz"
"Clay_CardName",""
"Clay_CardDescription",""
"Clay_CardInteractions[0].ActionName",""
"Cloth_CardName",""
"Cloth_CardDescription",""
"Cloth_CardInteractions[0].ActionName",""
"Cloth_DismantleActions[0].ActionName",""
"Cloth_DismantleActions[1].ActionName",""
"Cloth_DismantleActions[2].ActionName",""
"Cloth_DismantleActions[3].ActionName",""
"ClothLarge_CardName",""
"ClothLarge_CardDescription",""
"ClothLarge_DismantleActions[0].ActionName",""
"ClothLarge_DismantleActions[1].ActionName",""
"ClothSmall_CardName","Mała tkanina"
"ClothSmall_CardDescription",""
"ClothSmall_CardInteractions[0].ActionName",""
"ClothVeryLarge_CardName",""
"ClothVeryLarge_CardDescription",""
"ClothVeryLarge_DismantleActions[0].ActionName",""
"Coconut_CardName","Kokos"
"Coconut_CardDescription","Powinienem zrobić dziurę nożem lub zaostrzonym kamieniem, abym mógł się z niego napić."
"Coconut_CardInteractions[0].ActionName","Perforowany kokos"
"Coconut_CardInteractions[1].ActionName","Otwórz kokos"
"Coconut_CardInteractions[1].ActionDescription","(rozleje się woda)"
"CoconutHalf_CardName","Połowa kokosa"
"CoconutHalf_CardDescription","Jest wypełniony miąższem kokosowym."
"CoconutHalf_DismantleActions[0].ActionName","Usuń miąższ"
"CoconutHusk_CardName","Łupina orzecha kokosowego"
"CoconutHusk_CardDescription","Powinienem być w stanie wydobyć z niego włókna."
"CoconutHusk_DismantleActions[0].ActionName","Wybierz włókna"
"CoconutHusked_CardName","Kokos w łupinie"
"CoconutHusked_CardDescription","Muszę znaleźć sposób, aby go przebić."
"CoconutHusked_CardInteractions[0].ActionName","Obierz"
"CoconutHusked_CardInteractions[1].ActionName","Obierz"
"CoconutHusked_CardInteractions[2].ActionName","Obierz"
"CoconutPerforated_CardName","Perforowany kokos"
"CoconutPerforated_CardDescription","Można wypić jego zawartość lub otworzyć go, aby uzyskać dostęp do miąższu."
"CoconutPerforated_CardInteractions[0].ActionName","Otwórz kokos"
"CoconutPerforated_DismantleActions[0].ActionName","Zbieraj deszcz"
"CoconutRotten_CardName","Zgniły kokos"
"CoconutRotten_CardDescription","To się źle skończyło."
"CoconutRotten_CardInteractions[0].ActionName","Otwórz"
"Conch_CardName","Ślimak"
"Conch_CardDescription","Musze się dostać do zwierzęcia w środku."
"Conch_CardInteractions[0].ActionName","Rozłup muszlę"
"ConchBroken_CardName","Pokruszona muszla"
"ConchBroken_CardDescription","Może być używana do temperowania lub spalona w piecu do wypalania w celu uzyskania wapna palonego."
"Copper_CardName","Miedź"
"Copper_CardDescription","Gotowa do wlania w formy do produkcji narzędzi."
"CopperOre_CardName","Ruda miedzi"
"CopperOre_CardDescription","Powinna zostać wytopiona w kuźni lub piecu do wypalania o większej mocy."
"Coral_CardName",""
"Coral_CardDescription",""
"CordFiber_CardName","Sznur włóknisty"
"CordFiber_CardDescription","Powinienem coś z niego zrobić albo zdobyć więcej sznura i zrobić z niego włóczkę."
"CordFiber_CardInteractions[0].ActionName","Zrób włóczkę"
"CuredSkin_CardName",""
"CuredSkin_CardDescription",""
"CuredSkinReptile_CardName",""
"CuredSkinReptile_CardDescription",""
"Drum_CardName",""
"Drum_CardDescription",""
"Drum_DismantleActions[0].ActionName",""
"Drum_DismantleActions[1].ActionName",""
"Drum_DismantleActions[1].ActionDescription",""
"Drum_DismantleActions[2].ActionName",""
"Drum_DismantleActions[2].ActionDescription",""
"Drum_DismantleActions[3].ActionName",""
"Drum_DismantleActions[3].ActionDescription",""
"Embers_CardName",""
"Embers_CardDescription",""
"Embers_CardInteractions[0].ActionName",""
"Feathers_CardName","Zjedz"
"Feathers_CardDescription",""
"Fertilizer_CardName",""
"Fertilizer_CardDescription",""
"Fibers_CardName",""
"Fibers_CardDescription",""
"Fibers_CardInteractions[0].ActionName",""
"Fibers_CardInteractions[1].ActionName",""
"Fibers_CardInteractions[2].ActionName",""
"Fibers_CardInteractions[3].ActionName",""
"FineDirt_CardName",""
"FineDirt_CardDescription",""
"FineDirt_CardInteractions[0].ActionName",""
"Flint_CardName",""
"Flint_CardDescription",""
"Flint_CardInteractions[0].ActionName",""
"Flint_CardInteractions[0].ActionDescription",""
"Flint_CardInteractions[0].ActionLog.LogText",""
"Flint_DismantleActions[0].ActionName",""
"FlintSlab_CardName",""
"FlintSlab_CardDescription",""
"FlintSlab_CardInteractions[0].ActionName",""
"FoodRationsPackage_CardName",""
"FoodRationsPackage_CardDescription",""
"FoodRationsPackage_DismantleActions[0].ActionName",""
"Geode_CardName",""
"Geode_CardDescription",""
"Geode_CardInteractions[0].ActionName",""
"Geode_CardInteractions[0].ActionLog.LogText",""
"GiantConch_CardName",""
"GiantConch_CardDescription",""
"GiantConch_CardInteractions[0].ActionName","Rozłup muszlę"
"Glue_CardName",""
"Glue_CardDescription",""
"Glue_SpoilageTime.OnZero.ActionDescription",""
"GlueDry_CardName",""
"GlueDry_CardDescription",""
"GlueDry_SpoilageTime.OnZero.ActionDescription",""
"HandleWood_CardName",""
"HandleWood_CardDescription",""
"HandleWood_CardInteractions[0].ActionName",""
"HandleWood_CardInteractions[0].ActionLog.LogText",""
"HookBone_CardName",""
"HookBone_CardDescription",""
"ImprovisedDressing_CardName",""
"ImprovisedDressing_CardDescription",""
"ImprovisedDressing_DismantleActions[0].ActionName",""
"LeafDressing_CardName",""
"LeafDressing_CardDescription",""
"LeafDressing_SpoilageTime.OnZero.ActionDescription",""
"Leaflet_CardName",""
"Leaflet_CardDescription",""
"Leaflet_DismantleActions[0].ActionName",""
"LeafletSurvivalTrunk_CardName",""
"LeafletSurvivalTrunk_CardDescription",""
"LeafletSurvivalTrunk_DismantleActions[0].ActionName",""
"LeavesDry_CardName",""
"LeavesDry_CardDescription",""
"LeavesDry_CardInteractions[0].ActionName",""
"LeavesDry_CardInteractions[1].ActionName",""
"LeavesDry_CardInteractions[2].ActionName",""
"LeavesFresh_CardName",""
"LeavesFresh_CardDescription",""
